ticker,company,date,article_count,negative_article_count,neg_earnings_guidance,neg_demand_growth,neg_legal_regulatory,neg_product_technology,neg_strategy_management,neg_competition_pressure,neg_other,total_classified_negative_categories
NET,Cloudflare,2023-01-12,2,0,0,0,0,0,0,0,0,0
NET,Cloudflare,2023-01-13,1,0,0,0,0,0,0,0,0,0
NET,Cloudflare,2023-01-27,1,0,0,0,0,0,0,0,0,0
NET,Cloudflare,2023-01-31,1,0,0,0,0,0,0,0,0,0
NET,Cloudflare,2023-02-03,1,0,0,0,0,0,0,0,0,0
NET,Cloudflare,2023-02-08,1,0,0,0,0,0,0,0,0,0
NET,Cloudflare,2023-02-10,1,0,0,0,0,0,0,0,0,0
NET,Cloudflare,2023-03-03,1,0,0,0,0,0,0,0,0,0
NET,Cloudflare,2023-03-14,1,0,0,0,0,0,0,0,0,0
NET,Cloudflare,2023-03-15,2,0,0,0,0,0,0,0,0,0
NET,Cloudflare,2023-03-27,1,0,0,0,0,0,0,0,0,0
NET,Cloudflare,2023-03-30,1,0,0,0,0,0,0,0,0,0
NET,Cloudflare,2023-04-06,1,0,0,0,0,0,0,0,0,0
NET,Cloudflare,2023-04-21,1,0,0,0,0,0,0,0,0,0
NET,Cloudflare,2023-05-08,1,0,0,0,0,0,0,0,0,0
NET,Cloudflare,2023-05-15,1,0,0,0,0,0,0,0,0,0
NET,Cloudflare,2023-05-19,2,0,0,0,0,0,0,0,0,0
NET,Cloudflare,2023-06-23,1,0,0,0,0,0,0,0,0,0
NET,Cloudflare,2023-09-27,1,0,0,0,0,0,0,0,0,0
NET,Cloudflare,2023-10-05,1,0,0,0,0,0,0,0,0,0
NET,Cloudflare,2023-10-10,1,0,0,0,0,0,0,0,0,0
NET,Cloudflare,2023-10-12,1,0,0,0,0,0,0,0,0,0
NET,Cloudflare,2023-10-14,2,0,0,0,0,0,0,0,0,0
NET,Cloudflare,2023-12-20,1,0,0,0,0,0,0,0,0,0
NET,Cloudflare,2023-12-21,1,0,0,0,0,0,0,0,0,0
NET,Cloudflare,2024-01-12,1,1,0,0,0,0,0,0,1,1
NET,Cloudflare,2024-01-23,1,0,0,0,0,0,0,0,0,0
NET,Cloudflare,2024-02-14,1,0,0,0,0,0,0,0,0,0
NET,Cloudflare,2024-03-05,1,0,0,0,0,0,0,0,0,0
NET,Cloudflare,2024-03-07,1,0,0,0,0,0,0,0,0,0
NET,Cloudflare,2024-03-15,1,0,0,0,0,0,0,0,0,0
NET,Cloudflare,2024-05-07,1,0,0,0,0,0,0,0,0,0
NET,Cloudflare,2024-05-30,2,0,0,0,0,0,0,0,0,0
NET,Cloudflare,2024-06-06,1,0,0,0,0,0,0,0,0,0
NET,Cloudflare,2024-07-03,1,0,0,0,0,0,0,0,0,0
NET,Cloudflare,2024-07-11,1,0,0,0,0,0,0,0,0,0
NET,Cloudflare,2024-08-16,3,0,0,0,0,0,0,0,0,0
NET,Cloudflare,2024-08-20,1,0,0,0,0,0,0,0,0,0
NET,Cloudflare,2024-09-20,1,0,0,0,0,0,0,0,0,0
NET,Cloudflare,2024-10-02,1,0,0,0,0,0,0,0,0,0
NET,Cloudflare,2024-10-22,1,0,0,0,0,0,0,0,0,0
NET,Cloudflare,2024-10-31,1,0,0,0,0,0,0,0,0,0
NET,Cloudflare,2024-11-08,1,0,0,0,0,0,0,0,0,0
NET,Cloudflare,2024-11-15,1,0,0,0,0,0,0,0,0,0
NET,Cloudflare,2024-11-18,1,0,0,0,0,0,0,0,0,0
NET,Cloudflare,2024-11-22,1,0,0,0,0,0,0,0,0,0
NET,Cloudflare,2024-12-23,1,0,0,0,0,0,0,0,0,0
NET,Cloudflare,2024-12-26,1,0,0,0,0,0,0,0,0,0
NET,Cloudflare,2025-01-15,1,0,0,0,0,0,0,0,0,0
NET,Cloudflare,2025-02-03,1,0,0,0,0,0,0,0,0,0
NET,Cloudflare,2025-02-12,1,0,0,0,0,0,0,0,0,0
NET,Cloudflare,2025-02-22,1,0,0,0,0,0,0,0,0,0
NET,Cloudflare,2025-02-25,1,1,0,1,0,0,0,0,0,1
NET,Cloudflare,2025-03-12,1,0,0,0,0,0,0,0,0,0
NET,Cloudflare,2025-03-17,1,0,0,0,0,0,0,0,0,0
NET,Cloudflare,2025-03-18,1,0,0,0,0,0,0,0,0,0
NET,Cloudflare,2025-03-25,1,0,0,0,0,0,0,0,0,0
NET,Cloudflare,2025-03-27,1,0,0,0,0,0,0,0,0,0
NET,Cloudflare,2025-04-07,2,0,0,0,0,0,0,0,0,0
NET,Cloudflare,2025-04-08,1,0,0,0,0,0,0,0,0,0
NET,Cloudflare,2025-04-09,1,0,0,0,0,0,0,0,0,0
NET,Cloudflare,2025-04-11,1,0,0,0,0,0,0,0,0,0
NET,Cloudflare,2025-05-08,1,0,0,0,0,0,0,0,0,0
NET,Cloudflare,2025-05-09,1,0,0,0,0,0,0,0,0,0
NET,Cloudflare,2025-05-24,1,0,0,0,0,0,0,0,0,0
NET,Cloudflare,2025-05-27,1,0,0,0,0,0,0,0,0,0
NET,Cloudflare,2025-05-29,1,0,0,0,0,0,0,0,0,0
NET,Cloudflare,2025-06-11,2,0,0,0,0,0,0,0,0,0
NET,Cloudflare,2025-06-13,2,0,0,0,0,0,0,0,0,0
NET,Cloudflare,2025-06-17,1,0,0,0,0,0,0,0,0,0
NET,Cloudflare,2025-06-24,1,0,0,0,0,0,0,0,0,0
NET,Cloudflare,2025-06-26,1,0,0,0,0,0,0,0,0,0
NET,Cloudflare,2025-07-17,1,0,0,0,0,0,0,0,0,0
NET,Cloudflare,2025-07-21,1,0,0,0,0,0,0,0,0,0
NET,Cloudflare,2025-07-22,1,0,0,0,0,0,0,0,0,0
NET,Cloudflare,2025-07-24,1,0,0,0,0,0,0,0,0,0
NET,Cloudflare,2025-07-29,1,1,1,0,0,1,1,0,0,3
NET,Cloudflare,2025-07-31,1,0,0,0,0,0,0,0,0,0
NET,Cloudflare,2025-08-11,1,0,0,0,0,0,0,0,0,0
NET,Cloudflare,2025-08-18,1,0,0,0,0,0,0,0,0,0
NET,Cloudflare,2025-08-24,1,0,0,0,0,0,0,0,0,0
NET,Cloudflare,2025-08-25,1,0,0,0,0,0,0,0,0,0
NET,Cloudflare,2025-08-29,1,0,0,0,0,0,0,0,0,0
NET,Cloudflare,2025-09-03,1,0,0,0,0,0,0,0,0,0
NET,Cloudflare,2025-09-22,3,1,1,1,0,0,0,0,0,2
NET,Cloudflare,2025-09-25,2,0,0,0,0,0,0,0,0,0
NET,Cloudflare,2025-09-26,1,0,0,0,0,0,0,0,0,0
NET,Cloudflare,2025-09-29,1,0,0,0,0,0,0,0,0,0
NET,Cloudflare,2025-10-13,2,0,0,0,0,0,0,0,0,0
NET,Cloudflare,2025-10-14,1,0,0,0,0,0,0,0,0,0
NET,Cloudflare,2025-10-15,3,0,0,0,0,0,0,0,0,0
NET,Cloudflare,2025-10-16,4,0,0,0,0,0,0,0,0,0
NET,Cloudflare,2025-10-19,1,0,0,0,0,0,0,0,0,0
NET,Cloudflare,2025-10-20,1,1,0,0,0,0,1,0,0,1
NET,Cloudflare,2025-11-12,1,0,0,0,0,0,0,0,0,0
NET,Cloudflare,2025-11-17,1,1,1,0,0,0,0,0,0,1
NET,Cloudflare,2025-11-24,1,0,0,0,0,0,0,0,0,0
NET,Cloudflare,2025-11-29,1,0,0,0,0,0,0,0,0,0
NET,Cloudflare,2025-12-03,1,0,0,0,0,0,0,0,0,0
NET,Cloudflare,2025-12-04,1,0,0,0,0,0,0,0,0,0
NET,Cloudflare,2025-12-06,2,0,0,0,0,0,0,0,0,0
NET,Cloudflare,2025-12-12,1,0,0,0,0,0,0,0,0,0
NET,Cloudflare,2025-12-18,1,0,0,0,0,0,0,0,0,0
NET,Cloudflare,2025-12-19,1,0,0,0,0,0,0,0,0,0
NET,Cloudflare,2025-12-25,1,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2023-01-03,7,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2023-01-04,5,1,0,0,0,0,0,0,1,1
NVDA,Nvidia,2023-01-05,1,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2023-01-06,3,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2023-01-09,2,1,0,0,0,0,1,0,0,1
NVDA,Nvidia,2023-01-10,3,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2023-01-12,1,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2023-01-13,1,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2023-01-16,1,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2023-01-17,2,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2023-01-19,1,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2023-01-20,2,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2023-01-23,2,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2023-01-25,1,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2023-01-27,2,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2023-01-28,1,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2023-01-30,2,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2023-01-31,2,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2023-02-01,3,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2023-02-02,1,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2023-02-07,1,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2023-02-08,1,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2023-02-09,1,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2023-02-13,2,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2023-02-14,2,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2023-02-15,3,1,1,0,0,0,0,1,0,2
NVDA,Nvidia,2023-02-19,1,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2023-02-21,5,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2023-02-22,3,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2023-02-23,4,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2023-02-24,2,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2023-02-26,1,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2023-02-27,1,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2023-02-28,22,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2023-03-01,4,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2023-03-02,2,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2023-03-03,2,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2023-03-06,2,1,0,1,0,0,0,0,0,1
NVDA,Nvidia,2023-03-07,1,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2023-03-09,2,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2023-03-10,1,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2023-03-13,1,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2023-03-14,1,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2023-03-16,1,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2023-03-19,2,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2023-03-21,1,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2023-03-22,5,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2023-03-23,6,1,0,0,0,0,0,0,1,1
NVDA,Nvidia,2023-03-25,1,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2023-03-26,1,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2023-03-27,1,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2023-03-28,1,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2023-03-29,3,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2023-03-30,2,1,0,1,0,0,0,0,0,1
NVDA,Nvidia,2023-03-31,2,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2023-04-02,4,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2023-04-03,6,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2023-04-04,5,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2023-04-05,11,3,0,1,0,0,1,0,1,3
NVDA,Nvidia,2023-04-06,4,1,0,1,0,0,0,0,0,1
NVDA,Nvidia,2023-04-07,2,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2023-04-10,2,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2023-04-11,1,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2023-04-13,2,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2023-04-17,1,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2023-04-20,1,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2023-04-21,3,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2023-04-22,1,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2023-04-25,4,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2023-04-26,1,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2023-04-29,1,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2023-05-03,2,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2023-05-04,1,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2023-05-05,1,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2023-05-06,1,1,0,0,0,0,0,0,1,1
NVDA,Nvidia,2023-05-07,1,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2023-05-08,2,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2023-05-11,2,1,0,0,0,0,1,0,0,1
NVDA,Nvidia,2023-05-12,2,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2023-05-13,1,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2023-05-16,1,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2023-05-17,1,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2023-05-18,4,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2023-05-21,2,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2023-05-22,2,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2023-05-23,15,1,0,0,0,0,0,0,1,1
NVDA,Nvidia,2023-05-24,4,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2023-05-25,4,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2023-05-26,1,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2023-05-28,3,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2023-05-30,3,1,0,0,0,0,0,0,1,1
NVDA,Nvidia,2023-05-31,3,1,1,0,0,0,0,0,0,1
NVDA,Nvidia,2023-06-01,3,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2023-06-02,1,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2023-06-05,1,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2023-06-06,2,1,0,1,0,0,0,0,0,1
NVDA,Nvidia,2023-06-07,1,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2023-06-08,3,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2023-06-12,1,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2023-06-13,6,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2023-06-14,5,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2023-06-15,10,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2023-06-16,26,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2023-06-18,1,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2023-06-19,1,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2023-06-20,1,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2023-06-21,2,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2023-06-22,2,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2023-06-23,1,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2023-06-26,1,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2023-06-27,1,1,0,1,1,0,0,0,0,2
NVDA,Nvidia,2023-06-28,4,1,1,1,1,0,1,0,0,4
NVDA,Nvidia,2023-06-29,2,1,1,0,0,0,0,0,0,1
NVDA,Nvidia,2023-06-30,3,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2023-07-03,2,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2023-07-05,1,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2023-07-06,3,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2023-07-07,1,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2023-07-08,2,1,0,0,0,0,0,1,0,1
NVDA,Nvidia,2023-07-10,1,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2023-07-11,1,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2023-07-12,1,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2023-07-13,3,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2023-07-14,1,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2023-07-17,4,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2023-07-18,2,1,0,1,0,0,0,1,0,2
NVDA,Nvidia,2023-07-19,1,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2023-07-20,2,1,0,0,0,0,0,1,0,1
NVDA,Nvidia,2023-07-21,1,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2023-07-24,3,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2023-07-25,1,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2023-07-26,3,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2023-07-27,5,1,1,1,0,0,0,0,0,2
NVDA,Nvidia,2023-07-28,1,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2023-08-01,4,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2023-08-02,2,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2023-08-03,2,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2023-08-04,1,1,1,0,0,0,0,0,0,1
NVDA,Nvidia,2023-08-07,3,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2023-08-08,1,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2023-08-09,2,1,0,1,0,0,0,0,0,1
NVDA,Nvidia,2023-08-11,1,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2023-08-13,1,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2023-08-15,1,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2023-08-16,3,1,1,0,0,0,0,1,0,2
NVDA,Nvidia,2023-08-17,1,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2023-08-21,1,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2023-08-22,4,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2023-08-23,5,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2023-08-24,2,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2023-08-25,2,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2023-08-26,1,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2023-08-28,3,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2023-08-29,3,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2023-08-30,2,1,1,1,0,0,0,0,0,2
NVDA,Nvidia,2023-08-31,1,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2023-09-01,1,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2023-09-04,1,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2023-09-05,1,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2023-09-06,1,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2023-09-07,2,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2023-09-12,3,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2023-09-13,3,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2023-09-14,4,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2023-09-15,4,2,0,1,0,0,0,0,1,2
NVDA,Nvidia,2023-09-16,2,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2023-09-19,2,1,0,0,1,0,1,0,0,2
NVDA,Nvidia,2023-09-20,1,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2023-09-25,2,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2023-09-27,1,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2023-09-28,3,1,0,1,1,0,0,1,0,3
NVDA,Nvidia,2023-10-03,1,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2023-10-04,2,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2023-10-05,3,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2023-10-11,1,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2023-10-12,2,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2023-10-13,1,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2023-10-14,1,1,1,1,0,0,0,0,0,2
NVDA,Nvidia,2023-10-16,1,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2023-10-17,2,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2023-10-18,2,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2023-10-19,9,1,1,1,0,0,0,1,0,3
NVDA,Nvidia,2023-10-20,2,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2023-10-23,2,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2023-10-24,3,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2023-10-25,1,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2023-10-27,1,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2023-10-28,1,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2023-10-29,1,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2023-10-30,2,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2023-11-01,7,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2023-11-02,2,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2023-11-03,2,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2023-11-04,1,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2023-11-06,3,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2023-11-07,3,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2023-11-10,1,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2023-11-12,1,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2023-11-13,3,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2023-11-14,4,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2023-11-15,1,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2023-11-16,3,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2023-11-17,3,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2023-11-19,2,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2023-11-20,2,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2023-11-22,2,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2023-11-23,1,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2023-11-24,1,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2023-11-27,2,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2023-11-28,2,1,0,0,0,0,0,0,1,1
NVDA,Nvidia,2023-11-30,1,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2023-12-01,2,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2023-12-02,1,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2023-12-03,1,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2023-12-05,2,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2023-12-06,5,1,0,0,0,0,0,1,0,1
NVDA,Nvidia,2023-12-07,1,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2023-12-08,2,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2023-12-09,2,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2023-12-10,1,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2023-12-11,1,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2023-12-12,1,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2023-12-13,3,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2023-12-15,1,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2023-12-16,1,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2023-12-18,1,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2023-12-19,3,1,1,0,0,0,1,1,0,3
NVDA,Nvidia,2023-12-20,2,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2023-12-21,1,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2023-12-22,3,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2023-12-26,3,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2023-12-27,3,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2023-12-29,1,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2023-12-30,1,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2024-01-02,3,1,0,0,1,0,0,0,0,1
NVDA,Nvidia,2024-01-03,4,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2024-01-04,3,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2024-01-05,1,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2024-01-06,1,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2024-01-08,4,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2024-01-09,3,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2024-01-10,6,1,1,0,0,0,0,0,0,1
NVDA,Nvidia,2024-01-11,3,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2024-01-12,1,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2024-01-14,1,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2024-01-17,3,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2024-01-18,4,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2024-01-22,1,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2024-01-23,2,1,1,0,0,0,1,0,0,2
NVDA,Nvidia,2024-01-24,2,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2024-01-25,2,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2024-01-26,1,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2024-01-29,5,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2024-01-31,4,1,0,0,0,0,0,1,0,1
NVDA,Nvidia,2024-02-01,3,1,0,0,0,0,0,0,1,1
NVDA,Nvidia,2024-02-02,2,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2024-02-05,4,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2024-02-06,2,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2024-02-07,3,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2024-02-08,1,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2024-02-09,1,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2024-02-12,6,0,0,0,0,0,0,0,0,0
NVDA,Nvidia,2024-02-13,2,1,1,1,0,0,0,1,0,3
